Generation,Best_Fitness
1,5.018571706548041
2,3.3202875947020836
3,0.6495077376860969
4,0.6495077376860969
5,0.6495077376860969
6,0.6495077376860969
7,0.6495077376860969
8,0.6495077376860969
9,0.6495077376860969
10,0.6495077376860969
11,0.6495077376860969
12,0.19197556076834132
13,0.08275016590623352
14,0.08275016590623352
15,0.08275016590623352
16,0.08275016590623352
17,0.08275016590623352
18,0.08275016590623352
19,0.08275016590623352
20,0.0418673344335474
21,0.0418673344335474
22,0.010464141864634513
23,0.010464141864634513
24,0.010464141864634513
25,0.010464141864634513
26,0.010464141864634513
27,0.010464141864634513
28,0.010464141864634513
29,0.010464141864634513
30,0.010464141864634513
31,0.010464141864634513
32,0.009989927544729937
33,0.009989927544729937
34,0.009989927544729937
35,0.009989927544729937
36,0.009989927544729937
37,0.00964091356103225
38,0.00964091356103225
39,0.0010299756967917517
40,0.0010299756967917517
41,0.0010299756967917517
42,0.0010299756967917517
43,0.0010299756967917517
44,0.0010299756967917517
45,0.0010299756967917517
46,0.0010299756967917517
47,0.0010299756967917517
48,0.00014460503726709817
49,0.00014460503726709817
50,0.00014460503726709817
51,0.00014460503726709817
52,0.00010218122804772634
53,0.00010218122804772634
54,0.00010218122804772634
55,0.00010218122804772634
56,0.00010218122804772634
57,0.00010218122804772634
58,0.00010218122804772634
59,0.00010218122804772634
60,0.00010218122804772634
61,0.00010218122804772634
62,0.00010218122804772634
63,0.00010218122804772634
64,0.00010218122804772634
65,0.00010218122804772634
66,0.00010218122804772634
67,8.075246712380135e-05
68,8.075246712380135e-05
69,7.847845844111134e-05
70,2.2501837566579752e-05
71,4.197628104662954e-06
72,4.197628104662954e-06
73,4.197628104662954e-06
74,4.197628104662954e-06
75,4.197628104662954e-06
76,4.197628104662954e-06
77,4.197628104662954e-06
78,4.197628104662954e-06
79,4.197628104662954e-06
80,4.197628104662954e-06
81,4.197628104662954e-06
82,4.197628104662954e-06
83,4.197628104662954e-06
84,4.197628104662954e-06
85,1.0255636766487441e-06
86,1.0255636766487441e-06
87,8.906324779900388e-07
88,8.906324779900388e-07
89,8.906324779900388e-07
90,8.906324779900388e-07
91,9.718841553763014e-08
92,4.3900303836608146e-08
93,4.3900303836608146e-08
94,4.3900303836608146e-08
95,4.3900303836608146e-08
96,4.3900303836608146e-08
97,1.749580746945867e-08
98,7.63770557909993e-09
99,7.63770557909993e-09
100,7.63770557909993e-09
101,7.63770557909993e-09
102,3.1545788203857228e-09
103,2.8781883543160802e-09
104,2.573084856294372e-09
105,1.2167049590061652e-09
106,1.2167049590061652e-09
107,4.509601581048628e-10
108,4.509601581048628e-10
109,1.6826717796902813e-10
110,1.6826717796902813e-10
111,1.6826717796902813e-10
112,1.6826717796902813e-10
113,1.6826717796902813e-10
114,7.695177828281885e-12
115,7.695177828281885e-12
116,4.774847184307873e-12
117,3.9470648971473565e-12
118,3.9470648971473565e-12
119,3.9470648971473565e-12
120,1.1013412404281553e-13
121,1.1013412404281553e-13
122,1.1013412404281553e-13
123,1.1013412404281553e-13
124,1.1013412404281553e-13
125,6.039613253960852e-14
126,6.039613253960852e-14
127,6.039613253960852e-14
128,3.907985046680551e-14
129,7.105427357601002e-15
130,7.105427357601002e-15
131,7.105427357601002e-15
132,7.105427357601002e-15
133,3.552713678800501e-15
134,3.552713678800501e-15
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
